11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for static assets...
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/css/main.css
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/js/bundle.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/js/main.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/src/js/index.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/src/js/site.js
11-30 20:45 bfx_data_server.server INFO     Hashes generated for all static assets.
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:56] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:56] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:56] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:02:16] "GET /main HTTP/1.1" 200 -
11-30 23:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:02:16] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:02:16] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:02:16] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:02:16] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:02 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 23:02 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:02 bfx_data_server.api.getCoins INFO     {'BTC': 7597.7, 'LTC': 47.657, 'ETH': 152.58, 'XRP': 0.22692, 'NEO': 9.3751, 'EOS': 2.7715, 'BSV': 107.84, 'IOT': 0.21151}
11-30 23:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:02:16] "GET /api/data HTTP/1.1" 200 -
11-30 23:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:02:16] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 23:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:02:16] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:02:16] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 23:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:02:17] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:08] "GET /main HTTP/1.1" 200 -
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:08] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:08] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:08] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:08] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:11 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 23:11 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:11 bfx_data_server.api.getCoins INFO     {'BTC': 7595, 'LTC': 47.663, 'ETH': 152.66, 'XRP': 0.22692, 'NEO': 9.375, 'EOS': 2.771, 'BSV': 107.91, 'IOT': 0.21163}
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:09] "GET /api/data HTTP/1.1" 200 -
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:09] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:09] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:09] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:09] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:34] "GET /main HTTP/1.1" 200 -
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:34] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:34] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:34] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:11 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:34] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:11 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:11 bfx_data_server.api.getCoins INFO     {'BTC': 7595, 'LTC': 47.653, 'ETH': 152.66, 'XRP': 0.22679, 'NEO': 9.375, 'EOS': 2.771, 'BSV': 107.92, 'IOT': 0.21163}
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:34] "GET /api/data HTTP/1.1" 200 -
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:34] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:35] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:35] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 23:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:11:35] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:13:22] "GET /main HTTP/1.1" 200 -
11-30 23:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:13:22] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:13:22] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:13:22] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:13:22] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:13 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 23:13 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:13 bfx_data_server.api.getCoins INFO     {'BTC': 7595, 'LTC': 47.646, 'ETH': 152.76, 'XRP': 0.22687, 'NEO': 9.375, 'EOS': 2.771, 'BSV': 107.86, 'IOT': 0.21182}
11-30 23:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:13:23] "GET /api/data HTTP/1.1" 200 -
11-30 23:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:13:23] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 23:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:13:23] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:13:23] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 23:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:13:23] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:13:59] "GET /main HTTP/1.1" 200 -
11-30 23:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:13:59] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:14 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:14:00] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:14 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:14:00] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:14 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:14:00] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:14 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 23:14 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:14 bfx_data_server.api.getCoins INFO     {'BTC': 7595, 'LTC': 47.652, 'ETH': 152.76, 'XRP': 0.22675, 'NEO': 9.375, 'EOS': 2.771, 'BSV': 107.83, 'IOT': 0.21213}
11-30 23:14 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:14:00] "GET /api/data HTTP/1.1" 200 -
11-30 23:14 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:14:00] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 23:14 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:14:00] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 23:14 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:14:00] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:14 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:14:00] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:15 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:15:25] "GET /main HTTP/1.1" 200 -
11-30 23:15 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:15:25] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:15 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:15:25] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:15 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:15:25] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:15 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:15:25] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:15 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 23:15 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:15 bfx_data_server.api.getCoins INFO     {'BTC': 7595, 'LTC': 47.623, 'ETH': 152.76, 'XRP': 0.22668, 'NEO': 9.375, 'EOS': 2.771, 'BSV': 107.7, 'IOT': 0.21216}
11-30 23:15 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:15:25] "GET /api/data HTTP/1.1" 200 -
11-30 23:15 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:15:26] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 23:15 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:15:26] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:15 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:15:26] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 23:15 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:15:26] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:20] "GET /main HTTP/1.1" 200 -
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:20] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:20] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:20] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:17 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:21] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:17 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:17 bfx_data_server.api.getCoins INFO     {'BTC': 7594.5, 'LTC': 47.623, 'ETH': 152.76, 'XRP': 0.22689, 'NEO': 9.375, 'EOS': 2.771, 'BSV': 107.79, 'IOT': 0.21216}
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:21] "GET /api/data HTTP/1.1" 200 -
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:21] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:21] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:21] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:21] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:54] "GET /main HTTP/1.1" 200 -
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:54] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:55] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:55] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:17 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:55] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:17 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:17 bfx_data_server.api.getCoins INFO     {'BTC': 7594.5, 'LTC': 47.647, 'ETH': 152.76, 'XRP': 0.22688, 'NEO': 9.3801, 'EOS': 2.771, 'BSV': 107.87, 'IOT': 0.21216}
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:55] "GET /api/data HTTP/1.1" 200 -
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:55] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:55] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:55] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:17 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:17:55] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:28 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:28:59] "GET /main HTTP/1.1" 200 -
11-30 23:28 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:28:59] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:28 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:28:59] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:28 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:28:59] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:29 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:29:00] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:29 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 23:29 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:29 bfx_data_server.api.getCoins INFO     {'BTC': 7593.7, 'LTC': 47.653, 'ETH': 153.02, 'XRP': 0.2265, 'NEO': 9.3852, 'EOS': 2.7712, 'BSV': 107.96, 'IOT': 0.21215}
11-30 23:29 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:29:00] "GET /api/data HTTP/1.1" 200 -
11-30 23:29 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:29:00] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 23:29 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:29:00] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 23:29 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:29:00] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:29 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:29:00] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:30:35] "GET /main HTTP/1.1" 200 -
11-30 23:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:30:35] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:30:35] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:30:35] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:30:36] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:30 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 23:30 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:30 bfx_data_server.api.getCoins INFO     {'BTC': 7594.1, 'LTC': 47.637, 'ETH': 153.12, 'XRP': 0.22668, 'NEO': 9.3854, 'EOS': 2.7714, 'BSV': 107.97, 'IOT': 0.21215}
11-30 23:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:30:36] "GET /api/data HTTP/1.1" 200 -
11-30 23:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:30:36] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 23:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:30:36] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 23:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:30:36] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:30:36] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:41 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:41:27] "GET /main HTTP/1.1" 200 -
11-30 23:41 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:41:27] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:41 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:41:28] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:41 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:41:28] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:41 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:41:28] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:41 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 23:41 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:41 bfx_data_server.api.getCoins INFO     {'BTC': 7611.7, 'LTC': 47.71, 'ETH': 153.15, 'XRP': 0.22752, 'NEO': 9.4069, 'EOS': 2.7773, 'BSV': 107.85, 'IOT': 0.21103}
11-30 23:41 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:41:28] "GET /api/data HTTP/1.1" 200 -
11-30 23:41 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:41:28] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 23:41 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:41:28] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 23:41 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:41:28] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:41 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:41:28] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:10] "GET /main HTTP/1.1" 200 -
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:10] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:11] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:11] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:11] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:42 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 23:42 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:42 bfx_data_server.api.getCoins INFO     {'BTC': 7611.7, 'LTC': 47.734, 'ETH': 153.15, 'XRP': 0.22752, 'NEO': 9.4069, 'EOS': 2.7773, 'BSV': 107.92, 'IOT': 0.21103}
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:11] "GET /api/data HTTP/1.1" 200 -
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:11] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:11] "GET /static/dist/js/bundle.js.map HTTP/1.1" 304 -
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:11] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:11] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:51] "GET /main HTTP/1.1" 200 -
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:51] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:51] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:51] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:51] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:42 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
